filename,srccompRatio,srcformat,comcompRatio,comformat,metric,score
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jpg,UQI,0.9883234598869834
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jpg,ERGAS,5442.937129956398
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jpg,SAM,0.11207143309492724
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jxr,PSNR,25.081170457096775
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jxr,UQI,0.9931294298748831
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jxr,ERGAS,4335.608807121566
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,60,jxr,SAM,0.09152105348163975
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,bpg,PSNR,27.19982317726034
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,bpg,UQI,0.9954975887365268
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,bpg,ERGAS,3392.2771196934655
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,bpg,SAM,0.07163613233982587
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jp2,PSNR,22.78027237487852
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jp2,UQI,0.9877209266860892
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jp2,ERGAS,5460.78451518661
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jp2,SAM,0.11934497320686488
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jpg,PSNR,21.814649628668032
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jpg,UQI,0.9837765026332855
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jpg,ERGAS,6448.262228150135
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jpg,SAM,0.13286819063751407
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jxr,PSNR,24.36604363249367
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jxr,UQI,0.991828843257826
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jxr,ERGAS,4701.2688691097055
tanaphong-toochinda-48120-unsplash-shrinked,10,jp2,80,jxr,SAM,0.09940478066940843
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,bpg,PSNR,32.37590910940449
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,bpg,UQI,0.9986522862727748
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,bpg,ERGAS,1928.2257228566357
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,bpg,SAM,0.039560414984378615
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jp2,PSNR,26.044693961965464
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jp2,UQI,0.9946078871305652
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jp2,ERGAS,3878.458329985844
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jp2,SAM,0.08190553255721703
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jpg,PSNR,29.684982378006595
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jpg,UQI,0.9976128955106621
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jpg,ERGAS,2576.264373144717
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jpg,SAM,0.05395061158449754
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jxr,PSNR,29.3585112714169
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jxr,UQI,0.9974543306928886
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jxr,ERGAS,2724.1719478255586
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,20,jxr,SAM,0.0560445846996753
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,bpg,PSNR,29.804174040111437
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,bpg,UQI,0.997533032991257
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,bpg,ERGAS,2580.3856720565504
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,bpg,SAM,0.05321687016110308
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jp2,PSNR,24.13120758117598
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jp2,UQI,0.9915056858804302
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jp2,ERGAS,4808.1203517618815
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jp2,SAM,0.10214501162923512
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jpg,PSNR,25.799042132443684
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jpg,UQI,0.9938930259832862
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jpg,ERGAS,4085.641021430596
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jpg,SAM,0.08409173201756799
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jxr,PSNR,26.703639044197082
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jxr,UQI,0.9952882836960582
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jxr,ERGAS,3669.2244498877035
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,40,jxr,SAM,0.07611820841260275
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,bpg,PSNR,28.049454999000876
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,bpg,UQI,0.9963318325766201
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,bpg,ERGAS,3130.533448524913
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,bpg,SAM,0.06515493636043396
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jp2,PSNR,23.11854341852893
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jp2,UQI,0.989180614551996
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jp2,ERGAS,5362.38158195405
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jp2,SAM,0.11488051376686796
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jpg,PSNR,22.997881713551074
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jpg,UQI,0.9876948207523634
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jpg,ERGAS,5663.686449840115
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jpg,SAM,0.1159064360543635
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jxr,PSNR,24.879727554973577
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jxr,UQI,0.9928047939715015
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jxr,ERGAS,4485.534512750615
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,60,jxr,SAM,0.09394882067743009
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,bpg,PSNR,26.929359981024554
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,bpg,UQI,0.9952667559245315
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,bpg,ERGAS,3537.263004617009
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,bpg,SAM,0.07414574220875166
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jp2,PSNR,22.17607474545607
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jp2,UQI,0.9860161352135588
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jp2,ERGAS,5959.82910065828
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jp2,SAM,0.12814254799822875
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jpg,PSNR,21.51673904267847
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jpg,UQI,0.9828302206232952
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jpg,ERGAS,6720.230019110648
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jpg,SAM,0.13775327427417197
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jxr,PSNR,24.073082547817123
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jxr,UQI,0.9912857674607435
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jxr,ERGAS,4912.516331659348
tanaphong-toochinda-48120-unsplash-shrinked,10,jpg,80,jxr,SAM,0.10311918387304297
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,bpg,PSNR,25.5622209855693
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,bpg,UQI,0.9938843664902562
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,bpg,ERGAS,4007.778241982617
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,bpg,SAM,0.08661161939004018
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jp2,PSNR,31.341304408450867
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jp2,UQI,0.9984314346723352
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jp2,ERGAS,1823.8383604833211
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jp2,SAM,0.0444643301449076
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jpg,PSNR,25.205685158836726
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jpg,UQI,0.9932909849231816
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jpg,ERGAS,4245.649363206705
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jpg,SAM,0.09023857160494701
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jxr,PSNR,25.396522267120538
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jxr,UQI,0.99374853386119
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jxr,ERGAS,4119.56843083324
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,20,jxr,SAM,0.08828091258000949
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,bpg,PSNR,25.958003840578453
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,bpg,UQI,0.9942296259922894
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,bpg,ERGAS,3836.716726899023
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,bpg,SAM,0.08273567133595057
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jp2,PSNR,30.574342246620596
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jp2,UQI,0.997895576466112
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jp2,ERGAS,2136.507958643807
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jp2,SAM,0.048527199733119586
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jpg,PSNR,24.731244814429097
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jpg,UQI,0.992081100092178
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jpg,ERGAS,4536.48175803556
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jpg,SAM,0.0950075175793305
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jxr,PSNR,25.123588302655968
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jxr,UQI,0.993267501922538
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jxr,ERGAS,4248.900055443311
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,40,jxr,SAM,0.09108846021181934
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,bpg,PSNR,26.277486493563803
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,bpg,UQI,0.9944659809383133
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,bpg,ERGAS,3716.7737928706456
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,bpg,SAM,0.07971671552993952
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jp2,PSNR,27.03266959559898
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jp2,UQI,0.9953776490179832
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jp2,ERGAS,3195.5661826107225
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jp2,SAM,0.07302454498332633
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jpg,PSNR,23.35038065077814
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jpg,UQI,0.9882147453978728
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jpg,ERGAS,5369.509222596847
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jpg,SAM,0.11107668505451736
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jxr,PSNR,24.7213011034337
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jxr,UQI,0.9924001856833305
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jxr,ERGAS,4465.316049706491
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,60,jxr,SAM,0.09539238998765354
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,bpg,PSNR,26.383004154933033
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,bpg,UQI,0.9944764898649008
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,bpg,ERGAS,3685.056970889401
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,bpg,SAM,0.07872672205398008
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jp2,PSNR,24.747317476236894
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jp2,UQI,0.9917547698641336
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jp2,ERGAS,4238.244854617876
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jp2,SAM,0.09509749153519186
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jpg,PSNR,22.141710309542532
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jpg,UQI,0.984510847431377
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jpg,ERGAS,6186.262781918576
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jpg,SAM,0.12787299652182207
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jxr,PSNR,24.38507857012754
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jxr,UQI,0.9916959878014887
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jxr,ERGAS,4648.55675502269
tanaphong-toochinda-48120-unsplash-shrinked,30,jp2,80,jxr,SAM,0.09915653073031966
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,bpg,PSNR,27.840917107205016
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,bpg,UQI,0.9962090617840067
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,bpg,ERGAS,3207.1653949435977
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,bpg,SAM,0.06663813398487456
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jp2,PSNR,25.764335915892076
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jp2,UQI,0.9938547128989282
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jp2,ERGAS,4074.9991150824767
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jp2,SAM,0.08450941282681391
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jpg,PSNR,27.455269747965446
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jpg,UQI,0.9957516688438693
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jpg,ERGAS,3376.2579214991765
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jpg,SAM,0.06963237470252248
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jxr,PSNR,26.88371946880902
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jxr,UQI,0.995303250973358
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jxr,ERGAS,3595.312678259493
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,20,jxr,SAM,0.07446374512242222
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,bpg,PSNR,27.962355470565118
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,bpg,UQI,0.9962050614549064
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,bpg,ERGAS,3185.791315852053
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,bpg,SAM,0.06572889176961026
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jp2,PSNR,24.202087550180273
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jp2,UQI,0.9911940701262273
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jp2,ERGAS,4834.504313322977
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jp2,SAM,0.10124610765038843
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jpg,PSNR,26.586388908971983
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jpg,UQI,0.9947245287456324
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jpg,ERGAS,3706.0589928543927
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jpg,SAM,0.07699273454986165
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jxr,PSNR,25.979029404257275
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jxr,UQI,0.9941874087262742
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jxr,ERGAS,4001.0100986230705
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,40,jxr,SAM,0.08270247518956327
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,bpg,PSNR,27.529486599620437
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,bpg,UQI,0.995719204670953
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,bpg,ERGAS,3366.597738004784
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,bpg,SAM,0.06913085949220114
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jp2,PSNR,23.27184661349236
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jp2,UQI,0.9891005724693155
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jp2,ERGAS,5328.694116362466
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jp2,SAM,0.11282899618325735
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jpg,PSNR,23.36779638826571
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jpg,UQI,0.9884455637288004
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jpg,ERGAS,5427.816198350887
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jpg,SAM,0.11130782574921362
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jxr,PSNR,24.789631883817265
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jxr,UQI,0.9923764210483167
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jxr,ERGAS,4563.738519452807
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,60,jxr,SAM,0.09490838934584374
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,bpg,PSNR,26.885507091827662
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,bpg,UQI,0.9950370033091417
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,bpg,ERGAS,3614.5036689057742
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,bpg,SAM,0.0744475385567591
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jp2,PSNR,22.32320234473673
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jp2,UQI,0.9860246477603875
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jp2,ERGAS,5911.439546253896
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jp2,SAM,0.12595546345253952
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jpg,PSNR,21.783064150512004
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jpg,UQI,0.9835693885004245
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jpg,ERGAS,6518.672293078141
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jpg,SAM,0.13381689614524755
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jxr,PSNR,24.132372544081736
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jxr,UQI,0.9911486929649351
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jxr,ERGAS,4904.59495287175
tanaphong-toochinda-48120-unsplash-shrinked,30,jpg,80,jxr,SAM,0.10240484033122808
